timestamp,open,high,low,close,volume
2026-06-16 18:30:00+00:00,432.98,433.08,430.69,431.37,44.22
2026-06-16 19:00:00+00:00,431.36,432.31,427.83,428.96,110.12
2026-06-16 19:30:00+00:00,428.9,429.41,426.36,426.62,98.85
2026-06-16 20:00:00+00:00,426.78,428.48,426.67,428.29,56.11
2026-06-16 20:30:00+00:00,428.28,428.4,427.64,427.64,5.8
2026-06-16 21:00:00+00:00,427.62,428.77,427.62,428.77,8.5
2026-06-16 21:30:00+00:00,428.77,428.98,428.77,428.94,2.95
2026-06-16 22:00:00+00:00,429.0,429.82,428.88,429.63,18.16
2026-06-16 22:30:00+00:00,429.67,430.46,429.63,429.97,105.84
2026-06-16 23:00:00+00:00,429.86,430.03,429.0,429.23,24.32
2026-06-16 23:30:00+00:00,429.16,429.5,428.75,428.95,15.17
2026-06-17 00:00:00+00:00,428.95,430.76,428.95,430.52,67.45
2026-06-17 00:30:00+00:00,430.52,431.16,429.46,429.71,187.69
2026-06-17 01:00:00+00:00,429.64,431.0,429.0,431.0,52.66
2026-06-17 01:30:00+00:00,430.91,431.25,430.58,430.95,13.47
2026-06-17 02:00:00+00:00,431.15,431.66,431.04,431.66,5.97
2026-06-17 02:30:00+00:00,431.57,431.93,431.26,431.38,7.33
2026-06-17 03:00:00+00:00,431.33,431.49,430.6,431.03,19.29
2026-06-17 03:30:00+00:00,431.03,431.97,430.96,431.97,3.19
2026-06-17 04:00:00+00:00,431.97,434.38,431.74,434.37,36.7
2026-06-17 04:30:00+00:00,434.39,434.4,433.45,433.45,22.68
2026-06-17 05:00:00+00:00,433.6,434.96,433.4,434.93,37.59
2026-06-17 05:30:00+00:00,434.77,435.57,434.67,434.82,41.91
2026-06-17 06:00:00+00:00,434.75,434.79,433.02,433.17,48.81
2026-06-17 06:30:00+00:00,433.3,433.86,433.03,433.86,44.81
2026-06-17 07:00:00+00:00,433.86,435.06,433.86,434.3,82.78
2026-06-17 07:30:00+00:00,434.27,435.24,434.22,434.38,48.12
2026-06-17 08:00:00+00:00,434.59,435.0,433.77,433.77,29.9
2026-06-17 08:30:00+00:00,433.96,434.03,433.0,433.68,81.28
2026-06-17 09:00:00+00:00,433.58,434.93,433.15,434.79,9.64
2026-06-17 09:30:00+00:00,434.93,435.0,434.02,434.12,15.6
2026-06-17 10:00:00+00:00,434.22,434.46,433.77,434.1,4.51
2026-06-17 10:30:00+00:00,434.09,434.09,432.99,433.03,23.09
2026-06-17 11:00:00+00:00,433.31,433.42,431.81,431.9,40.98
2026-06-17 11:30:00+00:00,431.8,432.04,430.4,431.1,37.19
2026-06-17 12:00:00+00:00,431.05,431.99,430.53,431.88,32.48
2026-06-17 12:30:00+00:00,431.88,434.03,431.88,433.15,95.84
2026-06-17 13:00:00+00:00,433.14,435.3,432.26,435.04,91.45
2026-06-17 13:30:00+00:00,435.19,438.24,432.28,434.59,363.14
2026-06-17 14:00:00+00:00,434.62,438.8,434.35,437.85,157.82
2026-06-17 14:30:00+00:00,438.04,438.04,434.08,436.27,106.55
2026-06-17 15:00:00+00:00,436.03,437.5,435.8,437.05,63.25
2026-06-17 15:30:00+00:00,437.06,439.11,437.03,439.04,49.55
2026-06-17 16:00:00+00:00,439.12,439.63,438.31,439.39,74.75
2026-06-17 16:30:00+00:00,439.37,440.96,439.22,439.79,82.27
2026-06-17 17:00:00+00:00,439.63,440.99,438.89,440.57,94.57
2026-06-17 17:30:00+00:00,440.47,441.4,440.11,440.9,11.91
2026-06-17 18:00:00+00:00,440.92,440.92,433.8,436.66,277.98
2026-06-17 18:30:00+00:00,436.46,442.96,436.27,440.19,247.82
2026-06-17 19:00:00+00:00,440.14,441.28,435.6,435.83,164.03
2026-06-17 19:30:00+00:00,435.85,436.69,432.37,432.84,252.39
2026-06-17 20:00:00+00:00,433.11,434.07,432.89,434.07,51.22
2026-06-17 20:30:00+00:00,434.07,435.28,434.07,434.99,21.91
2026-06-17 21:00:00+00:00,435.12,435.99,434.98,435.3,49.83
2026-06-17 21:30:00+00:00,435.3,435.78,435.01,435.27,6.19
2026-06-17 22:00:00+00:00,435.32,437.11,434.68,436.92,26.04
2026-06-17 22:30:00+00:00,436.9,437.51,436.63,437.33,5.75
2026-06-17 23:00:00+00:00,437.38,438.43,437.06,438.2,36.15
2026-06-17 23:30:00+00:00,438.21,438.24,437.54,437.95,5.63
2026-06-18 00:00:00+00:00,438.0,439.32,437.49,438.92,44.51
2026-06-18 00:30:00+00:00,438.99,439.88,438.42,438.54,27.34
2026-06-18 01:00:00+00:00,438.42,439.49,438.27,438.78,30.54
2026-06-18 01:30:00+00:00,438.81,439.09,438.42,438.51,8.66
2026-06-18 02:00:00+00:00,438.42,439.6,438.42,439.57,33.32
2026-06-18 02:30:00+00:00,439.6,439.85,438.93,439.24,18.89
2026-06-18 03:00:00+00:00,439.17,439.34,438.24,438.87,54.73
2026-06-18 03:30:00+00:00,438.9,439.4,438.27,439.37,15.88
2026-06-18 04:00:00+00:00,439.39,439.39,438.38,438.38,12.28
2026-06-18 04:30:00+00:00,438.38,439.0,438.04,438.85,52.62
2026-06-18 05:00:00+00:00,438.68,439.96,438.07,439.74,44.8
2026-06-18 05:30:00+00:00,439.88,441.25,439.46,441.0,78.47
2026-06-18 06:00:00+00:00,441.04,441.11,439.64,440.36,17.91
2026-06-18 06:30:00+00:00,440.36,441.0,440.32,440.69,4.85
2026-06-18 07:00:00+00:00,440.72,441.46,440.39,441.21,49.93
2026-06-18 07:30:00+00:00,441.19,441.19,440.61,441.19,53.71
2026-06-18 08:00:00+00:00,440.99,441.48,440.33,440.6,126.59
2026-06-18 08:30:00+00:00,440.51,441.9,440.4,440.57,326.97
2026-06-18 09:00:00+00:00,440.57,441.27,440.25,441.2,66.38
2026-06-18 09:30:00+00:00,441.2,441.33,440.88,441.26,7.86
2026-06-18 10:00:00+00:00,441.25,441.25,440.19,440.41,20.36
2026-06-18 10:30:00+00:00,440.41,440.73,440.17,440.35,33.19
2026-06-18 11:00:00+00:00,440.33,440.91,438.89,440.91,107.53
2026-06-18 11:30:00+00:00,440.86,440.86,439.44,440.56,42.68
2026-06-18 12:00:00+00:00,440.62,440.62,438.65,439.83,726.0
2026-06-18 12:30:00+00:00,439.91,440.3,439.25,439.87,97.17
2026-06-18 13:00:00+00:00,439.83,440.64,439.27,439.91,93.2
2026-06-18 13:30:00+00:00,439.82,450.25,439.49,449.0,974.29
2026-06-18 14:00:00+00:00,449.0,452.36,448.23,450.45,558.39
2026-06-18 14:30:00+00:00,450.43,454.82,449.63,454.17,333.77
2026-06-18 15:00:00+00:00,454.05,454.45,452.16,452.2,267.67
2026-06-18 15:30:00+00:00,452.38,454.36,451.06,454.35,248.29
2026-06-18 16:00:00+00:00,454.34,456.19,453.87,455.96,164.39
2026-06-18 16:30:00+00:00,455.95,456.15,454.75,455.68,148.92
2026-06-18 17:00:00+00:00,455.8,459.0,455.4,458.48,207.39
2026-06-18 17:30:00+00:00,458.55,460.48,458.55,459.67,149.31
2026-06-18 18:00:00+00:00,459.72,461.69,459.71,460.69,63.02
2026-06-18 18:30:00+00:00,460.67,462.38,460.43,462.09,199.22
2026-06-18 19:00:00+00:00,462.03,462.97,460.46,461.25,302.97
2026-06-18 19:30:00+00:00,461.21,465.84,461.21,463.0,288.58
2026-06-18 20:00:00+00:00,463.24,465.5,462.76,463.71,519.8
2026-06-18 20:30:00+00:00,463.71,463.9,463.43,463.82,32.96
2026-06-18 21:00:00+00:00,463.88,464.51,463.41,464.51,53.62
2026-06-18 21:30:00+00:00,464.34,465.54,463.79,465.0,76.91
2026-06-18 22:00:00+00:00,464.92,464.96,463.79,464.22,158.91
2026-06-18 22:30:00+00:00,464.09,464.11,463.0,463.55,11.0
2026-06-18 23:00:00+00:00,463.55,464.05,463.42,463.59,58.19
2026-06-18 23:30:00+00:00,463.5,463.66,462.7,462.96,44.93
2026-06-19 00:00:00+00:00,462.98,465.21,462.45,464.84,105.15
2026-06-19 00:30:00+00:00,464.77,469.04,464.29,465.52,572.79
2026-06-19 01:00:00+00:00,465.55,466.27,462.59,463.36,467.26
2026-06-19 01:30:00+00:00,463.48,463.63,462.46,462.65,114.99
2026-06-19 02:00:00+00:00,462.64,462.77,460.02,460.99,182.41
2026-06-19 02:30:00+00:00,460.77,461.58,460.04,460.92,211.68
2026-06-19 03:00:00+00:00,460.87,463.38,459.3,460.57,186.3
2026-06-19 03:30:00+00:00,460.45,460.45,455.4,455.4,196.11
2026-06-19 04:00:00+00:00,455.4,457.99,454.47,455.94,246.27
2026-06-19 04:30:00+00:00,456.04,456.24,453.14,454.14,272.62
2026-06-19 05:00:00+00:00,454.2,454.79,452.23,452.54,43.05
2026-06-19 05:30:00+00:00,452.49,452.93,450.96,452.12,140.47
2026-06-19 06:00:00+00:00,451.98,455.91,451.4,455.91,156.32
2026-06-19 06:30:00+00:00,455.85,459.74,454.88,459.08,201.02
2026-06-19 07:00:00+00:00,458.99,460.1,453.99,454.8,284.89
2026-06-19 07:30:00+00:00,455.32,457.67,454.4,457.12,123.58
2026-06-19 08:00:00+00:00,457.18,457.39,454.55,454.68,138.28
2026-06-19 08:30:00+00:00,454.83,458.4,454.8,458.35,183.87
2026-06-19 09:00:00+00:00,458.36,459.53,457.88,458.37,134.68
2026-06-19 09:30:00+00:00,458.28,460.0,458.27,458.77,73.43
2026-06-19 10:00:00+00:00,458.74,460.56,458.2,460.55,73.57
2026-06-19 10:30:00+00:00,460.37,460.63,457.03,457.03,84.57
2026-06-19 11:00:00+00:00,457.0,458.72,455.0,458.72,226.19
2026-06-19 11:30:00+00:00,458.68,460.75,458.68,459.74,43.44
2026-06-19 12:00:00+00:00,459.85,460.6,458.3,458.85,82.3
2026-06-19 12:30:00+00:00,458.77,459.83,458.27,459.12,40.43
2026-06-19 13:00:00+00:00,459.13,459.77,459.13,459.44,9.31
2026-06-19 13:30:00+00:00,459.56,463.18,459.4,462.78,131.63
2026-06-19 14:00:00+00:00,462.81,463.75,460.4,463.18,170.51
2026-06-19 14:30:00+00:00,463.26,464.34,462.19,462.29,240.79
2026-06-19 15:00:00+00:00,462.39,464.38,462.2,462.6,258.7
2026-06-19 15:30:00+00:00,462.66,462.66,460.5,461.0,37.8
2026-06-19 16:00:00+00:00,461.07,461.07,460.0,460.19,23.13
2026-06-19 16:30:00+00:00,460.15,460.53,459.0,459.45,32.55
2026-06-19 17:00:00+00:00,459.41,460.84,459.28,460.07,28.43
2026-06-19 17:30:00+00:00,460.06,460.24,457.53,457.53,398.62
2026-06-19 18:00:00+00:00,457.52,458.1,457.47,457.61,24.85
2026-06-19 18:30:00+00:00,457.53,459.57,457.53,458.6,74.78
2026-06-19 19:00:00+00:00,458.68,458.89,458.51,458.89,2.48
2026-06-19 19:30:00+00:00,458.92,458.94,457.0,457.42,50.79
2026-06-19 20:00:00+00:00,457.35,457.52,457.0,457.52,2.81
2026-06-19 20:30:00+00:00,457.49,457.49,456.73,456.77,3.14
2026-06-19 21:00:00+00:00,456.87,458.96,455.34,457.54,273.44
2026-06-19 21:30:00+00:00,457.6,457.74,456.61,456.81,32.45
2026-06-19 22:00:00+00:00,456.89,457.61,456.69,456.81,32.05
2026-06-19 22:30:00+00:00,456.85,457.68,456.8,457.65,7.61
2026-06-19 23:00:00+00:00,457.63,457.67,457.21,457.67,42.57
2026-06-19 23:30:00+00:00,457.67,458.99,457.54,458.99,25.42
2026-06-20 00:00:00+00:00,458.74,459.42,458.36,458.36,19.02
2026-06-20 00:30:00+00:00,458.37,460.88,458.37,460.43,61.49
2026-06-20 01:00:00+00:00,460.52,460.53,459.32,459.47,21.61
2026-06-20 01:30:00+00:00,459.56,459.6,458.5,458.5,36.37
2026-06-20 02:00:00+00:00,458.65,459.79,458.48,459.48,30.85
2026-06-20 02:30:00+00:00,459.4,460.74,459.4,459.92,17.38
2026-06-20 03:00:00+00:00,459.9,460.87,459.65,460.74,35.34
2026-06-20 03:30:00+00:00,460.74,463.84,460.54,462.81,123.74
2026-06-20 04:00:00+00:00,463.02,463.47,461.13,463.14,187.35
2026-06-20 04:30:00+00:00,463.13,463.67,462.62,463.46,4.46
2026-06-20 05:00:00+00:00,463.36,464.38,463.36,464.04,78.45
2026-06-20 05:30:00+00:00,464.01,465.0,463.75,464.5,130.88
2026-06-20 06:00:00+00:00,464.52,464.8,462.5,462.93,138.55
2026-06-20 06:30:00+00:00,462.92,465.12,462.88,463.29,82.03
2026-06-20 07:00:00+00:00,463.6,465.0,463.41,464.01,189.69
2026-06-20 07:30:00+00:00,464.07,464.99,463.8,464.29,65.54
2026-06-20 08:00:00+00:00,464.53,465.36,464.04,464.15,111.01
2026-06-20 08:30:00+00:00,464.15,464.64,463.77,463.87,15.17
2026-06-20 09:00:00+00:00,463.87,464.8,463.5,463.81,109.91
2026-06-20 09:30:00+00:00,463.76,464.36,463.63,464.36,2.87
2026-06-20 10:00:00+00:00,464.43,464.48,463.72,463.96,7.35
2026-06-20 10:30:00+00:00,464.12,464.2,463.2,463.27,42.7
2026-06-20 11:00:00+00:00,463.26,463.27,462.75,462.9,2.88
2026-06-20 11:30:00+00:00,462.7,463.96,462.07,462.94,122.37
2026-06-20 12:00:00+00:00,462.99,463.33,462.51,463.13,9.64
2026-06-20 12:30:00+00:00,463.11,463.29,462.48,462.75,10.64
2026-06-20 13:00:00+00:00,462.75,463.42,461.74,461.95,110.17
2026-06-20 13:30:00+00:00,462.01,462.37,461.78,462.37,7.58
2026-06-20 14:00:00+00:00,462.37,462.8,461.96,462.4,24.77
2026-06-20 14:30:00+00:00,462.31,464.0,461.52,463.61,41.6
2026-06-20 15:00:00+00:00,463.75,464.32,463.4,463.57,19.63
2026-06-20 15:30:00+00:00,463.5,464.05,462.6,462.76,27.96
2026-06-20 16:00:00+00:00,462.67,464.24,462.05,463.3,309.08
2026-06-20 16:30:00+00:00,463.33,464.0,463.01,463.98,26.48
2026-06-20 17:00:00+00:00,463.88,463.91,461.25,461.6,52.06
2026-06-20 17:30:00+00:00,461.59,461.59,460.65,460.65,16.68
2026-06-20 18:00:00+00:00,460.63,460.86,460.57,460.78,8.72
2026-06-20 18:30:00+00:00,460.77,460.77,458.37,458.88,50.81
2026-06-20 19:00:00+00:00,458.95,459.17,458.42,459.02,32.43
2026-06-20 19:30:00+00:00,459.01,459.53,458.74,459.53,6.93
2026-06-20 20:00:00+00:00,459.48,461.0,459.41,461.0,24.63
2026-06-20 20:30:00+00:00,461.0,462.03,460.7,462.03,24.7
2026-06-20 21:00:00+00:00,462.06,462.7,461.82,461.82,17.82
2026-06-20 21:30:00+00:00,461.99,462.52,461.95,462.21,19.6
2026-06-20 22:00:00+00:00,462.17,462.22,461.79,462.1,6.94
2026-06-20 22:30:00+00:00,462.12,462.68,461.96,462.29,7.44
2026-06-20 23:00:00+00:00,462.24,462.64,462.09,462.53,25.58
2026-06-20 23:30:00+00:00,462.6,462.77,462.35,462.72,0.66
2026-06-21 00:00:00+00:00,462.57,462.57,460.85,460.9,29.82
2026-06-21 00:30:00+00:00,460.9,461.44,460.25,460.85,53.15
2026-06-21 01:00:00+00:00,460.75,461.93,460.23,461.87,8.29
2026-06-21 01:30:00+00:00,461.7,462.77,461.56,462.5,62.34
2026-06-21 02:00:00+00:00,462.48,462.48,461.94,462.31,2.11
2026-06-21 02:30:00+00:00,462.32,462.39,462.01,462.26,0.99
2026-06-21 03:00:00+00:00,461.97,462.74,461.37,462.35,68.7
2026-06-21 03:30:00+00:00,462.32,463.72,462.32,463.26,51.81
2026-06-21 04:00:00+00:00,463.13,463.13,462.25,462.83,8.29
2026-06-21 04:30:00+00:00,462.88,464.5,462.88,463.85,18.42
2026-06-21 05:00:00+00:00,463.81,463.85,463.14,463.68,53.88
2026-06-21 05:30:00+00:00,463.43,463.67,463.19,463.67,2.11
2026-06-21 06:00:00+00:00,463.62,463.62,462.44,463.3,55.37
2026-06-21 06:30:00+00:00,463.31,463.85,463.31,463.5,47.24
2026-06-21 07:00:00+00:00,463.47,463.84,463.3,463.76,27.25
2026-06-21 07:30:00+00:00,463.76,463.85,463.53,463.55,14.82
2026-06-21 08:00:00+00:00,463.47,463.72,461.09,462.68,393.6
2026-06-21 08:30:00+00:00,462.67,463.33,462.23,463.04,41.16
2026-06-21 09:00:00+00:00,463.12,463.39,462.88,463.35,14.38
2026-06-21 09:30:00+00:00,463.4,463.77,463.17,463.42,9.4
2026-06-21 10:00:00+00:00,463.21,464.24,463.21,463.58,37.81
2026-06-21 10:30:00+00:00,463.57,464.11,463.48,463.94,14.83
2026-06-21 11:00:00+00:00,463.97,464.31,463.74,463.78,15.95
2026-06-21 11:30:00+00:00,463.88,464.68,463.75,464.64,115.79
2026-06-21 12:00:00+00:00,464.58,465.0,464.37,464.53,23.22
2026-06-21 12:30:00+00:00,464.53,466.0,464.38,465.72,93.57
2026-06-21 13:00:00+00:00,465.81,465.89,464.46,465.28,54.91
2026-06-21 13:30:00+00:00,465.51,465.57,464.1,464.12,113.24
2026-06-21 14:00:00+00:00,464.13,464.43,463.68,464.39,15.39
2026-06-21 14:30:00+00:00,464.15,464.75,463.55,463.66,32.17
2026-06-21 15:00:00+00:00,463.77,464.29,463.55,464.19,6.84
2026-06-21 15:30:00+00:00,463.96,464.71,463.79,464.6,13.87
2026-06-21 16:00:00+00:00,464.56,464.63,463.71,464.13,182.68
2026-06-21 16:30:00+00:00,464.02,464.3,463.81,464.17,2.59
2026-06-21 17:00:00+00:00,464.26,464.3,463.5,463.72,40.06
2026-06-21 17:30:00+00:00,463.71,463.96,463.58,463.69,9.25
2026-06-21 18:00:00+00:00,463.64,463.71,462.41,462.61,58.42
2026-06-21 18:30:00+00:00,462.77,462.82,461.99,462.48,36.21
2026-06-21 19:00:00+00:00,462.31,462.67,462.2,462.5,6.04
2026-06-21 19:30:00+00:00,462.31,462.51,461.76,462.51,9.11
2026-06-21 20:00:00+00:00,462.29,462.36,462.0,462.36,5.22
2026-06-21 20:30:00+00:00,462.12,462.31,461.94,462.31,1.15
2026-06-21 21:00:00+00:00,462.26,462.62,461.44,462.03,20.8
2026-06-21 21:30:00+00:00,461.87,463.47,461.87,462.0,31.81
2026-06-21 22:00:00+00:00,462.0,462.13,460.29,460.29,53.33
2026-06-21 22:30:00+00:00,460.33,460.45,460.0,460.12,67.32
2026-06-21 23:00:00+00:00,460.11,460.35,459.56,459.57,327.42
2026-06-21 23:30:00+00:00,459.57,459.8,458.4,458.93,83.99
2026-06-22 00:00:00+00:00,458.92,459.97,455.48,456.15,267.81
2026-06-22 00:30:00+00:00,456.35,459.39,456.11,458.88,149.05
2026-06-22 01:00:00+00:00,459.19,460.99,459.0,460.95,138.91
2026-06-22 01:30:00+00:00,460.94,463.94,460.82,463.52,215.5
2026-06-22 02:00:00+00:00,463.55,464.8,460.74,464.8,444.59
2026-06-22 02:30:00+00:00,464.84,465.15,462.92,462.92,95.3
2026-06-22 03:00:00+00:00,463.13,463.35,462.22,462.66,81.9
2026-06-22 03:30:00+00:00,462.64,463.44,461.75,461.81,79.73
2026-06-22 04:00:00+00:00,461.78,462.28,461.4,461.67,39.75
2026-06-22 04:30:00+00:00,461.67,462.24,460.83,462.24,68.5
2026-06-22 05:00:00+00:00,462.24,463.35,461.95,463.35,21.42
2026-06-22 05:30:00+00:00,463.33,464.2,463.12,463.63,82.84
2026-06-22 06:00:00+00:00,463.63,464.46,463.2,464.46,96.4
2026-06-22 06:30:00+00:00,464.27,465.83,464.27,465.83,58.38
2026-06-22 07:00:00+00:00,465.82,469.59,465.79,469.57,218.03
2026-06-22 07:30:00+00:00,469.54,471.27,469.2,469.52,312.51
2026-06-22 08:00:00+00:00,469.32,469.32,465.39,468.44,396.01
2026-06-22 08:30:00+00:00,468.64,469.53,468.41,468.75,26.23
2026-06-22 09:00:00+00:00,468.8,470.19,468.15,469.68,53.55
2026-06-22 09:30:00+00:00,469.8,472.19,469.8,471.7,65.84
2026-06-22 10:00:00+00:00,471.84,474.26,471.75,474.01,95.66
2026-06-22 10:30:00+00:00,474.03,474.03,472.03,472.08,64.73
2026-06-22 11:00:00+00:00,472.06,474.03,471.9,473.47,54.15
2026-06-22 11:30:00+00:00,473.57,475.61,473.5,475.55,101.67
2026-06-22 12:00:00+00:00,475.36,477.76,474.73,477.58,148.78
2026-06-22 12:30:00+00:00,477.76,478.14,475.4,475.45,139.99
2026-06-22 13:00:00+00:00,475.52,478.54,475.52,477.01,197.61
2026-06-22 13:30:00+00:00,477.1,477.5,468.43,470.04,863.94
2026-06-22 14:00:00+00:00,470.17,472.94,468.1,468.1,564.63
2026-06-22 14:30:00+00:00,468.25,471.29,466.79,469.53,441.17
2026-06-22 15:00:00+00:00,469.62,471.06,468.55,468.83,348.93
2026-06-22 15:30:00+00:00,468.82,473.04,468.18,470.14,210.03
2026-06-22 16:00:00+00:00,470.33,470.34,467.68,470.04,179.72
2026-06-22 16:30:00+00:00,470.08,470.5,468.2,468.68,58.31
2026-06-22 17:00:00+00:00,468.64,469.62,467.5,468.28,55.58
2026-06-22 17:30:00+00:00,468.28,468.6,467.86,467.86,116.54
2026-06-22 18:00:00+00:00,467.91,468.75,467.48,467.93,42.62
2026-06-22 18:30:00+00:00,468.28,468.49,467.18,467.29,22.2
2026-06-22 19:00:00+00:00,467.28,468.06,466.25,466.46,38.2
2026-06-22 19:30:00+00:00,466.39,469.2,466.04,468.28,53.43
2026-06-22 20:00:00+00:00,468.52,469.95,467.48,468.39,164.25
2026-06-22 20:30:00+00:00,468.61,468.64,468.14,468.64,5.99
2026-06-22 21:00:00+00:00,468.53,468.94,468.28,468.58,9.34
2026-06-22 21:30:00+00:00,468.69,469.02,468.44,468.73,8.59
2026-06-22 22:00:00+00:00,468.71,468.97,468.28,468.28,28.67
2026-06-22 22:30:00+00:00,468.2,468.44,466.33,468.35,75.28
2026-06-22 23:00:00+00:00,468.38,468.63,467.72,468.08,17.52
2026-06-22 23:30:00+00:00,468.09,468.59,467.8,468.01,18.61
2026-06-23 00:00:00+00:00,468.02,469.99,467.49,467.72,138.14
2026-06-23 00:30:00+00:00,467.62,469.53,466.25,467.04,108.13
2026-06-23 01:00:00+00:00,467.08,467.08,463.25,464.36,308.96
2026-06-23 01:30:00+00:00,464.47,465.22,461.0,462.54,236.8
2026-06-23 02:00:00+00:00,462.61,462.73,459.73,459.73,135.06
2026-06-23 02:30:00+00:00,460.0,460.25,458.33,458.35,70.18
2026-06-23 03:00:00+00:00,458.55,458.55,455.15,455.87,331.31
2026-06-23 03:30:00+00:00,455.66,458.97,453.02,458.97,265.01
2026-06-23 04:00:00+00:00,458.73,459.28,457.06,458.08,153.19
2026-06-23 04:30:00+00:00,458.05,458.05,453.88,453.97,115.72
2026-06-23 05:00:00+00:00,453.89,454.73,452.58,452.8,164.73
2026-06-23 05:30:00+00:00,452.74,452.78,450.0,450.04,230.14
2026-06-23 06:00:00+00:00,450.04,451.39,447.14,447.28,481.34
2026-06-23 06:30:00+00:00,447.28,449.78,446.28,449.62,458.37
2026-06-23 07:00:00+00:00,449.37,452.67,448.81,451.79,197.11
2026-06-23 07:30:00+00:00,451.69,451.69,447.55,447.77,391.42
2026-06-23 08:00:00+00:00,447.78,448.99,440.75,442.2,904.96
2026-06-23 08:30:00+00:00,442.19,444.71,442.19,444.52,440.85
2026-06-23 09:00:00+00:00,444.6,447.93,444.6,447.91,212.8
2026-06-23 09:30:00+00:00,447.92,447.94,445.58,445.99,262.31
2026-06-23 10:00:00+00:00,446.09,446.43,444.03,444.03,27.07
2026-06-23 10:30:00+00:00,444.0,444.32,442.16,444.32,258.34
2026-06-23 11:00:00+00:00,444.35,445.73,443.46,443.78,675.49
2026-06-23 11:30:00+00:00,443.79,449.29,443.78,447.62,344.32
2026-06-23 12:00:00+00:00,447.51,447.9,444.43,444.64,455.81
2026-06-23 12:30:00+00:00,444.6,445.52,443.61,443.76,142.56
2026-06-23 13:00:00+00:00,443.82,443.99,440.13,440.35,176.61
2026-06-23 13:30:00+00:00,440.12,446.91,437.35,446.04,1226.34
2026-06-23 14:00:00+00:00,445.71,448.57,444.6,445.65,955.06
2026-06-23 14:30:00+00:00,445.81,445.84,440.86,442.0,234.28
2026-06-23 15:00:00+00:00,442.09,442.9,440.12,440.12,358.56
2026-06-23 15:30:00+00:00,440.09,442.77,439.84,442.54,139.96
2026-06-23 16:00:00+00:00,442.4,445.1,442.12,443.44,97.94
2026-06-23 16:30:00+00:00,443.4,444.34,442.2,443.38,43.68
2026-06-23 17:00:00+00:00,443.19,444.91,441.99,444.16,38.86
2026-06-23 17:30:00+00:00,444.12,444.37,441.21,441.21,64.24
2026-06-23 18:00:00+00:00,441.21,442.0,440.06,440.06,35.81
2026-06-23 18:30:00+00:00,440.23,440.23,436.65,437.68,172.44
2026-06-23 19:00:00+00:00,437.54,440.37,437.54,440.37,88.66
2026-06-23 19:30:00+00:00,440.2,440.87,437.21,437.35,94.37
2026-06-23 20:00:00+00:00,437.65,439.54,437.16,439.52,86.45
2026-06-23 20:30:00+00:00,439.55,439.55,438.99,439.31,5.95
2026-06-23 21:00:00+00:00,439.4,441.0,439.16,440.58,58.38
2026-06-23 21:30:00+00:00,440.5,441.15,440.39,440.6,49.64
2026-06-23 22:00:00+00:00,440.62,442.34,440.04,440.45,97.58
2026-06-23 22:30:00+00:00,440.46,441.67,439.87,440.54,103.01
2026-06-23 23:00:00+00:00,440.49,441.02,439.38,440.93,29.26
2026-06-23 23:30:00+00:00,440.91,441.79,439.91,441.35,52.41
2026-06-24 00:00:00+00:00,441.45,447.25,441.44,446.95,370.29
2026-06-24 00:30:00+00:00,446.93,448.6,445.69,447.32,177.23
2026-06-24 01:00:00+00:00,447.2,447.2,444.74,445.97,216.24
2026-06-24 01:30:00+00:00,446.04,446.9,445.04,446.04,188.37
2026-06-24 02:00:00+00:00,446.23,448.76,445.27,446.28,300.16
2026-06-24 02:30:00+00:00,446.08,446.3,441.3,441.33,165.06
2026-06-24 03:00:00+00:00,441.3,443.47,439.41,443.47,165.27
2026-06-24 03:30:00+00:00,443.31,444.19,443.15,443.89,59.87
2026-06-24 04:00:00+00:00,443.88,444.0,442.06,442.16,37.35
2026-06-24 04:30:00+00:00,442.13,444.99,442.06,444.98,141.42
2026-06-24 05:00:00+00:00,444.94,446.2,443.02,443.64,197.51
2026-06-24 05:30:00+00:00,443.77,445.94,443.44,444.44,141.51
2026-06-24 06:00:00+00:00,444.43,445.99,444.2,445.6,118.09
2026-06-24 06:30:00+00:00,445.71,447.81,445.66,447.16,190.03
2026-06-24 07:00:00+00:00,447.13,447.13,445.69,445.69,87.8
2026-06-24 07:30:00+00:00,445.69,445.81,441.35,442.14,146.82
2026-06-24 08:00:00+00:00,442.28,444.76,440.58,443.15,303.74
2026-06-24 08:30:00+00:00,443.1,444.04,442.96,443.0,82.43
2026-06-24 09:00:00+00:00,443.21,443.39,441.18,441.73,108.73
2026-06-24 09:30:00+00:00,441.49,441.92,438.08,439.5,323.85
2026-06-24 10:00:00+00:00,439.65,439.75,438.92,439.16,55.17
2026-06-24 10:30:00+00:00,439.56,440.24,438.48,438.52,164.27
2026-06-24 11:00:00+00:00,438.57,438.79,434.65,435.53,429.12
2026-06-24 11:30:00+00:00,435.43,437.92,435.37,437.82,446.46
2026-06-24 12:00:00+00:00,437.84,438.67,436.34,438.04,348.21
2026-06-24 12:30:00+00:00,438.08,438.14,434.67,434.67,132.5
2026-06-24 13:00:00+00:00,434.65,435.63,433.3,435.23,520.26
2026-06-24 13:30:00+00:00,435.22,441.52,433.53,438.67,1386.04
2026-06-24 14:00:00+00:00,438.64,441.25,436.88,440.33,636.55
2026-06-24 14:30:00+00:00,440.49,443.21,440.33,442.54,296.45
