timestamp,equity
2026-06-18 00:00:00+00:00,12110.992446755808
2026-06-18 00:30:00+00:00,12110.992446755808
2026-06-18 01:00:00+00:00,12110.992446755808
2026-06-18 01:30:00+00:00,12110.992446755808
2026-06-18 02:00:00+00:00,12110.992446755808
2026-06-18 02:30:00+00:00,12110.992446755808
2026-06-18 03:00:00+00:00,12110.992446755808
2026-06-18 03:30:00+00:00,12110.992446755808
2026-06-18 04:00:00+00:00,12110.992446755808
2026-06-18 04:30:00+00:00,12110.992446755808
2026-06-18 05:00:00+00:00,12110.992446755808
2026-06-18 05:30:00+00:00,12110.992446755808
2026-06-18 06:00:00+00:00,12110.992446755808
2026-06-18 06:30:00+00:00,12110.992446755808
2026-06-18 07:00:00+00:00,12110.992446755808
2026-06-18 07:30:00+00:00,12110.992446755808
2026-06-18 08:00:00+00:00,12110.992446755808
2026-06-18 08:30:00+00:00,12110.992446755808
2026-06-18 09:00:00+00:00,12110.992446755808
2026-06-18 09:30:00+00:00,12110.992446755808
2026-06-18 10:00:00+00:00,12110.992446755808
2026-06-18 10:30:00+00:00,12110.992446755808
2026-06-18 11:00:00+00:00,12110.992446755808
2026-06-18 11:30:00+00:00,12110.992446755808
2026-06-18 12:00:00+00:00,12110.992446755808
2026-06-18 12:30:00+00:00,12110.992446755808
2026-06-18 13:00:00+00:00,12110.992446755808
2026-06-18 13:30:00+00:00,12110.992446755808
2026-06-18 14:00:00+00:00,12110.992446755808
2026-06-18 14:30:00+00:00,12110.992446755808
2026-06-18 15:00:00+00:00,12110.992446755808
2026-06-18 15:30:00+00:00,12110.992446755808
2026-06-18 16:00:00+00:00,12110.992446755808
2026-06-18 16:30:00+00:00,12110.992446755808
2026-06-18 17:00:00+00:00,12110.992446755808
2026-06-18 17:30:00+00:00,12110.992446755808
2026-06-18 18:00:00+00:00,12110.992446755808
2026-06-18 18:30:00+00:00,12110.992446755808
2026-06-18 19:00:00+00:00,12110.992446755808
2026-06-18 19:30:00+00:00,12110.992446755808
2026-06-18 20:00:00+00:00,12110.992446755808
2026-06-18 20:30:00+00:00,12110.992446755808
2026-06-18 21:00:00+00:00,12110.992446755808
2026-06-18 21:30:00+00:00,12110.992446755808
2026-06-18 22:00:00+00:00,12110.992446755808
2026-06-18 22:30:00+00:00,12110.992446755808
2026-06-18 23:00:00+00:00,12110.992446755808
2026-06-18 23:30:00+00:00,12110.992446755808
2026-06-19 00:00:00+00:00,12110.992446755808
2026-06-19 00:30:00+00:00,12110.992446755808
2026-06-19 01:00:00+00:00,12110.992446755808
2026-06-19 01:30:00+00:00,12110.992446755808
2026-06-19 02:00:00+00:00,12110.992446755808
2026-06-19 02:30:00+00:00,12110.992446755808
2026-06-19 03:00:00+00:00,12110.992446755808
2026-06-19 03:30:00+00:00,12110.992446755808
2026-06-19 04:00:00+00:00,12110.992446755808
2026-06-19 04:30:00+00:00,12110.992446755808
2026-06-19 05:00:00+00:00,12110.992446755808
2026-06-19 05:30:00+00:00,12110.992446755808
2026-06-19 06:00:00+00:00,12110.992446755808
2026-06-19 06:30:00+00:00,12110.992446755808
2026-06-19 07:00:00+00:00,12110.992446755808
2026-06-19 07:30:00+00:00,12110.992446755808
2026-06-19 08:00:00+00:00,12110.992446755808
2026-06-19 08:30:00+00:00,12110.992446755808
2026-06-19 09:00:00+00:00,12110.992446755808
2026-06-19 09:30:00+00:00,12110.992446755808
2026-06-19 10:00:00+00:00,12110.992446755808
2026-06-19 10:30:00+00:00,12110.992446755808
2026-06-19 11:00:00+00:00,12110.992446755808
2026-06-19 11:30:00+00:00,12110.992446755808
2026-06-19 12:00:00+00:00,12110.992446755808
2026-06-19 12:30:00+00:00,12110.992446755808
2026-06-19 13:00:00+00:00,12110.992446755808
2026-06-19 13:30:00+00:00,12110.992446755808
2026-06-19 14:00:00+00:00,12110.992446755808
2026-06-19 14:30:00+00:00,12110.992446755808
2026-06-19 15:00:00+00:00,12110.992446755808
2026-06-19 15:30:00+00:00,12110.992446755808
2026-06-19 16:00:00+00:00,12110.992446755808
2026-06-19 16:30:00+00:00,12110.992446755808
2026-06-19 17:00:00+00:00,12110.992446755808
2026-06-19 17:30:00+00:00,12110.992446755808
2026-06-19 18:00:00+00:00,12110.992446755808
2026-06-19 18:30:00+00:00,12110.992446755808
2026-06-19 19:00:00+00:00,12110.992446755808
2026-06-19 19:30:00+00:00,12110.992446755808
2026-06-19 20:00:00+00:00,12110.992446755808
2026-06-19 20:30:00+00:00,12110.992446755808
2026-06-19 21:00:00+00:00,12110.992446755808
2026-06-19 21:30:00+00:00,12110.992446755808
2026-06-19 22:00:00+00:00,12110.992446755808
2026-06-19 22:30:00+00:00,12110.992446755808
2026-06-19 23:00:00+00:00,12110.992446755808
2026-06-19 23:30:00+00:00,12110.992446755808
2026-06-20 00:00:00+00:00,12110.992446755808
2026-06-20 00:30:00+00:00,12110.992446755808
2026-06-20 01:00:00+00:00,12110.992446755808
2026-06-20 01:30:00+00:00,12110.992446755808
2026-06-20 02:00:00+00:00,12110.992446755808
2026-06-20 02:30:00+00:00,12110.992446755808
2026-06-20 03:00:00+00:00,12110.992446755808
2026-06-20 03:30:00+00:00,12110.992446755808
2026-06-20 04:00:00+00:00,12110.992446755808
2026-06-20 04:30:00+00:00,12110.992446755808
2026-06-20 05:00:00+00:00,12110.992446755808
2026-06-20 05:30:00+00:00,12110.992446755808
2026-06-20 06:00:00+00:00,12110.992446755808
2026-06-20 06:30:00+00:00,12110.992446755808
2026-06-20 07:00:00+00:00,12110.992446755808
2026-06-20 07:30:00+00:00,12110.992446755808
2026-06-20 08:00:00+00:00,12110.992446755808
2026-06-20 08:30:00+00:00,12110.992446755808
2026-06-20 09:00:00+00:00,12110.992446755808
2026-06-20 09:30:00+00:00,12110.992446755808
2026-06-20 10:00:00+00:00,12110.992446755808
2026-06-20 10:30:00+00:00,12110.992446755808
2026-06-20 11:00:00+00:00,12110.992446755808
2026-06-20 11:30:00+00:00,12110.992446755808
2026-06-20 12:00:00+00:00,12110.992446755808
2026-06-20 12:30:00+00:00,12110.992446755808
2026-06-20 13:00:00+00:00,12113.856441547587
2026-06-20 13:30:00+00:00,12124.870230281109
2026-06-20 14:00:00+00:00,12125.65692947636
2026-06-20 14:30:00+00:00,12157.387130351504
2026-06-20 15:00:00+00:00,12156.338198091169
2026-06-20 15:30:00+00:00,12135.097319819379
2026-06-20 16:00:00+00:00,12149.257905333905
2026-06-20 16:30:00+00:00,12167.089753759607
2026-06-20 17:00:00+00:00,12104.678284269654
2026-06-20 17:30:00+00:00,12079.766143086688
2026-06-20 18:00:00+00:00,12083.175172932779
2026-06-20 18:30:00+00:00,12033.350890566851
2026-06-20 19:00:00+00:00,12037.022153478025
2026-06-20 19:30:00+00:00,12050.3960397973
2026-06-20 20:00:00+00:00,12088.944300364625
2026-06-20 20:30:00+00:00,12115.954306068257
2026-06-20 21:00:00+00:00,12110.447411701498
2026-06-20 21:30:00+00:00,12120.674501239768
2026-06-20 22:00:00+00:00,12117.789937523847
2026-06-20 22:30:00+00:00,12122.772365760438
2026-06-20 23:00:00+00:00,12129.06595932245
2026-06-20 23:30:00+00:00,12134.048387559043
2026-06-21 00:00:00+00:00,12086.321969713785
2026-06-21 00:30:00+00:00,12085.010804388367
2026-06-21 01:00:00+00:00,12111.758577026918
2026-06-21 01:30:00+00:00,12128.2792601272
2026-06-21 02:00:00+00:00,12123.296831890606
2026-06-21 02:30:00+00:00,12121.985666565186
2026-06-21 03:00:00+00:00,12124.345764150941
2026-06-21 03:30:00+00:00,12148.20897307357
2026-06-21 04:00:00+00:00,12136.932951274965
2026-06-21 04:30:00+00:00,12163.680723913516
2026-06-21 05:00:00+00:00,12159.22276180709
2026-06-21 05:30:00+00:00,12158.960528742007
2026-06-21 06:00:00+00:00,12149.257905333905
2026-06-21 06:30:00+00:00,12154.502566635581
2026-06-21 07:00:00+00:00,12161.32062632776
2026-06-21 07:30:00+00:00,12155.813731961001
2026-06-21 08:00:00+00:00,12132.999455298708
2026-06-21 08:30:00+00:00,12142.439845641726
2026-06-21 09:00:00+00:00,12150.569070659325
2026-06-21 09:30:00+00:00,12152.40470211491
2026-06-21 10:00:00+00:00,12156.600431156252
2026-06-21 10:30:00+00:00,12166.04082149927
2026-06-21 11:00:00+00:00,12161.845092457928
2026-06-21 11:30:00+00:00,12184.397136055139
2026-06-21 12:00:00+00:00,12192.375569394368
2026-06-21 12:30:00+00:00,12192.375569394368
2026-06-21 13:00:00+00:00,12192.375569394368
2026-06-21 13:30:00+00:00,12192.375569394368
2026-06-21 14:00:00+00:00,12192.375569394368
2026-06-21 14:30:00+00:00,12192.375569394368
2026-06-21 15:00:00+00:00,12192.375569394368
2026-06-21 15:30:00+00:00,12192.375569394368
2026-06-21 16:00:00+00:00,12192.375569394368
2026-06-21 16:30:00+00:00,12192.375569394368
2026-06-21 17:00:00+00:00,12192.375569394368
2026-06-21 17:30:00+00:00,12192.375569394368
2026-06-21 18:00:00+00:00,12192.375569394368
2026-06-21 18:30:00+00:00,12202.10468428951
2026-06-21 19:00:00+00:00,12202.632365689107
2026-06-21 19:30:00+00:00,12202.896206388905
2026-06-21 20:00:00+00:00,12198.938595891927
2026-06-21 20:30:00+00:00,12197.619392392931
2026-06-21 21:00:00+00:00,12190.231852798568
2026-06-21 21:30:00+00:00,12189.440330699174
2026-06-21 22:00:00+00:00,12144.3235710336
2026-06-21 22:30:00+00:00,12139.83827913702
2026-06-21 23:00:00+00:00,12125.327040648093
2026-06-21 23:30:00+00:00,12108.441235860977
2026-06-22 00:00:00+00:00,12108.441235860977
2026-06-22 00:30:00+00:00,12108.441235860977
2026-06-22 01:00:00+00:00,12108.441235860977
2026-06-22 01:30:00+00:00,12108.441235860977
2026-06-22 02:00:00+00:00,12108.441235860977
2026-06-22 02:30:00+00:00,12108.441235860977
2026-06-22 03:00:00+00:00,12108.441235860977
2026-06-22 03:30:00+00:00,12108.441235860977
2026-06-22 04:00:00+00:00,12108.441235860977
2026-06-22 04:30:00+00:00,12108.441235860977
2026-06-22 05:00:00+00:00,12108.441235860977
2026-06-22 05:30:00+00:00,12108.441235860977
2026-06-22 06:00:00+00:00,12108.441235860977
2026-06-22 06:30:00+00:00,12108.441235860977
2026-06-22 07:00:00+00:00,12108.441235860977
2026-06-22 07:30:00+00:00,12108.441235860977
2026-06-22 08:00:00+00:00,12108.441235860977
2026-06-22 08:30:00+00:00,12108.441235860977
2026-06-22 09:00:00+00:00,12108.441235860977
2026-06-22 09:30:00+00:00,12108.441235860977
2026-06-22 10:00:00+00:00,12108.441235860977
2026-06-22 10:30:00+00:00,12108.441235860977
2026-06-22 11:00:00+00:00,12108.441235860977
2026-06-22 11:30:00+00:00,12108.441235860977
2026-06-22 12:00:00+00:00,12108.441235860977
2026-06-22 12:30:00+00:00,12108.441235860977
2026-06-22 13:00:00+00:00,12108.441235860977
2026-06-22 13:30:00+00:00,12108.441235860977
2026-06-22 14:00:00+00:00,12108.441235860977
2026-06-22 14:30:00+00:00,12108.441235860977
2026-06-22 15:00:00+00:00,12108.441235860977
2026-06-22 15:30:00+00:00,12108.441235860977
2026-06-22 16:00:00+00:00,12108.441235860977
2026-06-22 16:30:00+00:00,12108.441235860977
2026-06-22 17:00:00+00:00,12108.441235860977
2026-06-22 17:30:00+00:00,12108.441235860977
2026-06-22 18:00:00+00:00,12108.441235860977
2026-06-22 18:30:00+00:00,12108.441235860977
2026-06-22 19:00:00+00:00,12108.441235860977
2026-06-22 19:30:00+00:00,12108.441235860977
2026-06-22 20:00:00+00:00,12108.441235860977
2026-06-22 20:30:00+00:00,12108.441235860977
2026-06-22 21:00:00+00:00,12108.441235860977
2026-06-22 21:30:00+00:00,12108.441235860977
2026-06-22 22:00:00+00:00,12108.441235860977
2026-06-22 22:30:00+00:00,12108.441235860977
2026-06-22 23:00:00+00:00,12108.441235860977
2026-06-22 23:30:00+00:00,12108.441235860977
2026-06-23 00:00:00+00:00,12108.441235860977
2026-06-23 00:30:00+00:00,12108.441235860977
2026-06-23 01:00:00+00:00,12108.441235860977
2026-06-23 01:30:00+00:00,12108.441235860977
2026-06-23 02:00:00+00:00,12108.441235860977
2026-06-23 02:30:00+00:00,12108.441235860977
2026-06-23 03:00:00+00:00,12108.441235860977
2026-06-23 03:30:00+00:00,12108.441235860977
2026-06-23 04:00:00+00:00,12108.441235860977
2026-06-23 04:30:00+00:00,12108.441235860977
2026-06-23 05:00:00+00:00,12108.441235860977
2026-06-23 05:30:00+00:00,12108.441235860977
2026-06-23 06:00:00+00:00,12108.441235860977
2026-06-23 06:30:00+00:00,12108.441235860977
2026-06-23 07:00:00+00:00,12108.441235860977
2026-06-23 07:30:00+00:00,12108.441235860977
2026-06-23 08:00:00+00:00,12108.441235860977
2026-06-23 08:30:00+00:00,12108.441235860977
2026-06-23 09:00:00+00:00,12108.441235860977
2026-06-23 09:30:00+00:00,12108.441235860977
2026-06-23 10:00:00+00:00,12108.441235860977
2026-06-23 10:30:00+00:00,12108.441235860977
2026-06-23 11:00:00+00:00,12108.441235860977
2026-06-23 11:30:00+00:00,12108.441235860977
2026-06-23 12:00:00+00:00,12108.441235860977
2026-06-23 12:30:00+00:00,12108.441235860977
2026-06-23 13:00:00+00:00,12108.441235860977
2026-06-23 13:30:00+00:00,12108.441235860977
2026-06-23 14:00:00+00:00,12108.441235860977
2026-06-23 14:30:00+00:00,12108.441235860977
2026-06-23 15:00:00+00:00,12108.441235860977
2026-06-23 15:30:00+00:00,12108.441235860977
2026-06-23 16:00:00+00:00,12108.441235860977
2026-06-23 16:30:00+00:00,12108.441235860977
2026-06-23 17:00:00+00:00,12108.441235860977
2026-06-23 17:30:00+00:00,12108.441235860977
2026-06-23 18:00:00+00:00,12108.441235860977
2026-06-23 18:30:00+00:00,12108.441235860977
2026-06-23 19:00:00+00:00,12108.441235860977
2026-06-23 19:30:00+00:00,12108.441235860977
2026-06-23 20:00:00+00:00,12108.441235860977
2026-06-23 20:30:00+00:00,12108.441235860977
2026-06-23 21:00:00+00:00,12108.441235860977
2026-06-23 21:30:00+00:00,12108.441235860977
2026-06-23 22:00:00+00:00,12108.441235860977
2026-06-23 22:30:00+00:00,12108.441235860977
2026-06-23 23:00:00+00:00,12108.441235860977
2026-06-23 23:30:00+00:00,12108.441235860977
2026-06-24 00:00:00+00:00,12108.441235860977
2026-06-24 00:30:00+00:00,12108.441235860977
2026-06-24 01:00:00+00:00,12108.441235860977
2026-06-24 01:30:00+00:00,12108.441235860977
2026-06-24 02:00:00+00:00,12108.441235860977
2026-06-24 02:30:00+00:00,12108.441235860977
2026-06-24 03:00:00+00:00,12108.441235860977
2026-06-24 03:30:00+00:00,12108.441235860977
2026-06-24 04:00:00+00:00,12108.441235860977
2026-06-24 04:30:00+00:00,12108.441235860977
2026-06-24 05:00:00+00:00,12108.441235860977
2026-06-24 05:30:00+00:00,12108.441235860977
2026-06-24 06:00:00+00:00,12108.441235860977
2026-06-24 06:30:00+00:00,12108.441235860977
2026-06-24 07:00:00+00:00,12108.441235860977
2026-06-24 07:30:00+00:00,12108.441235860977
2026-06-24 08:00:00+00:00,12108.441235860977
2026-06-24 08:30:00+00:00,12108.441235860977
2026-06-24 09:00:00+00:00,12108.441235860977
2026-06-24 09:30:00+00:00,12108.441235860977
2026-06-24 10:00:00+00:00,12108.441235860977
2026-06-24 10:30:00+00:00,12108.441235860977
2026-06-24 11:00:00+00:00,12108.441235860977
2026-06-24 11:30:00+00:00,12108.441235860977
2026-06-24 12:00:00+00:00,12108.441235860977
2026-06-24 12:30:00+00:00,12108.441235860977
2026-06-24 13:00:00+00:00,12108.441235860977
2026-06-24 13:30:00+00:00,12108.441235860977
2026-06-24 14:00:00+00:00,12108.441235860977
2026-06-24 14:30:00+00:00,12108.441235860977
2026-06-24 15:00:00+00:00,12108.441235860977
2026-06-24 15:30:00+00:00,12108.441235860977
2026-06-24 16:00:00+00:00,12108.441235860977
2026-06-24 16:30:00+00:00,12108.441235860977
2026-06-24 17:00:00+00:00,12108.441235860977
2026-06-24 17:30:00+00:00,12108.441235860977
2026-06-24 18:00:00+00:00,12108.441235860977
2026-06-24 18:30:00+00:00,12108.441235860977
2026-06-24 19:00:00+00:00,12108.441235860977
2026-06-24 19:30:00+00:00,12108.441235860977
2026-06-24 20:00:00+00:00,12108.441235860977
2026-06-24 20:30:00+00:00,12108.441235860977
2026-06-24 21:00:00+00:00,12108.441235860977
2026-06-24 21:30:00+00:00,12108.441235860977
2026-06-24 22:00:00+00:00,12108.441235860977
2026-06-24 22:30:00+00:00,12108.441235860977
2026-06-24 23:00:00+00:00,12108.441235860977
2026-06-24 23:30:00+00:00,12108.441235860977
2026-06-25 00:00:00+00:00,12108.441235860977
2026-06-25 00:30:00+00:00,12108.441235860977
2026-06-25 01:00:00+00:00,12108.441235860977
2026-06-25 01:30:00+00:00,12108.441235860977
2026-06-25 02:00:00+00:00,12108.441235860977
2026-06-25 02:30:00+00:00,12108.441235860977
2026-06-25 03:00:00+00:00,12108.441235860977
2026-06-25 03:30:00+00:00,12108.441235860977
2026-06-25 04:00:00+00:00,12108.441235860977
2026-06-25 04:30:00+00:00,12108.441235860977
2026-06-25 05:00:00+00:00,12108.441235860977
2026-06-25 05:30:00+00:00,12108.441235860977
2026-06-25 06:00:00+00:00,12108.441235860977
2026-06-25 06:30:00+00:00,12108.441235860977
2026-06-25 07:00:00+00:00,12108.441235860977
2026-06-25 07:30:00+00:00,12108.441235860977
2026-06-25 08:00:00+00:00,12108.441235860977
2026-06-25 08:30:00+00:00,12108.441235860977
2026-06-25 09:00:00+00:00,12108.441235860977
2026-06-25 09:30:00+00:00,12108.441235860977
2026-06-25 10:00:00+00:00,12108.441235860977
2026-06-25 10:30:00+00:00,12108.441235860977
2026-06-25 11:00:00+00:00,12108.441235860977
2026-06-25 11:30:00+00:00,12108.441235860977
2026-06-25 12:00:00+00:00,12108.441235860977
2026-06-25 12:30:00+00:00,12108.441235860977
2026-06-25 13:00:00+00:00,12108.441235860977
2026-06-25 13:30:00+00:00,12108.441235860977
2026-06-25 14:00:00+00:00,12108.441235860977
2026-06-25 14:30:00+00:00,12108.441235860977
2026-06-25 15:00:00+00:00,12108.441235860977
2026-06-25 15:30:00+00:00,12108.441235860977
2026-06-25 16:00:00+00:00,12108.441235860977
2026-06-25 16:30:00+00:00,12108.441235860977
2026-06-25 17:00:00+00:00,12108.441235860977
2026-06-25 17:30:00+00:00,12108.441235860977
2026-06-25 18:00:00+00:00,12108.441235860977
2026-06-25 18:30:00+00:00,12108.441235860977
2026-06-25 19:00:00+00:00,12108.441235860977
2026-06-25 19:30:00+00:00,12108.441235860977
2026-06-25 20:00:00+00:00,12108.441235860977
2026-06-25 20:30:00+00:00,12108.441235860977
2026-06-25 21:00:00+00:00,12108.441235860977
2026-06-25 21:30:00+00:00,12108.441235860977
2026-06-25 22:00:00+00:00,12108.441235860977
2026-06-25 22:30:00+00:00,12108.441235860977
2026-06-25 23:00:00+00:00,12108.441235860977
2026-06-25 23:30:00+00:00,12108.441235860977
2026-06-26 00:00:00+00:00,12108.441235860977
2026-06-26 00:30:00+00:00,12108.441235860977
2026-06-26 01:00:00+00:00,12108.441235860977
2026-06-26 01:30:00+00:00,12108.441235860977
2026-06-26 02:00:00+00:00,12108.441235860977
2026-06-26 02:30:00+00:00,12108.441235860977
2026-06-26 03:00:00+00:00,12108.441235860977
2026-06-26 03:30:00+00:00,12108.441235860977
2026-06-26 04:00:00+00:00,12108.441235860977
2026-06-26 04:30:00+00:00,12108.441235860977
2026-06-26 05:00:00+00:00,12108.441235860977
2026-06-26 05:30:00+00:00,12108.441235860977
2026-06-26 06:00:00+00:00,12108.441235860977
2026-06-26 06:30:00+00:00,12108.441235860977
2026-06-26 07:00:00+00:00,12108.441235860977
2026-06-26 07:30:00+00:00,12108.441235860977
2026-06-26 08:00:00+00:00,12108.441235860977
2026-06-26 08:30:00+00:00,12108.441235860977
2026-06-26 09:00:00+00:00,12108.441235860977
2026-06-26 09:30:00+00:00,12108.441235860977
2026-06-26 10:00:00+00:00,12108.441235860977
2026-06-26 10:30:00+00:00,12108.441235860977
2026-06-26 11:00:00+00:00,12108.441235860977
2026-06-26 11:30:00+00:00,12108.441235860977
2026-06-26 12:00:00+00:00,12108.441235860977
2026-06-26 12:30:00+00:00,12108.441235860977
2026-06-26 13:00:00+00:00,12108.441235860977
2026-06-26 13:30:00+00:00,12108.441235860977
2026-06-26 14:00:00+00:00,12108.441235860977
2026-06-26 14:30:00+00:00,12108.441235860977
2026-06-26 15:00:00+00:00,12108.441235860977
2026-06-26 15:30:00+00:00,12108.441235860977
2026-06-26 16:00:00+00:00,12108.441235860977
2026-06-26 16:30:00+00:00,12108.441235860977
2026-06-26 17:00:00+00:00,12108.441235860977
2026-06-26 17:30:00+00:00,12108.441235860977
2026-06-26 18:00:00+00:00,12108.441235860977
2026-06-26 18:30:00+00:00,12108.441235860977
2026-06-26 19:00:00+00:00,12108.441235860977
2026-06-26 19:30:00+00:00,12108.441235860977
2026-06-26 20:00:00+00:00,12108.441235860977
2026-06-26 20:30:00+00:00,12108.441235860977
2026-06-26 21:00:00+00:00,12108.441235860977
2026-06-26 21:30:00+00:00,12108.441235860977
2026-06-26 22:00:00+00:00,12108.441235860977
2026-06-26 22:30:00+00:00,12108.441235860977
2026-06-26 23:00:00+00:00,12108.441235860977
2026-06-26 23:30:00+00:00,12108.441235860977
2026-06-27 00:00:00+00:00,12108.441235860977
2026-06-27 00:30:00+00:00,12108.441235860977
2026-06-27 01:00:00+00:00,12108.441235860977
2026-06-27 01:30:00+00:00,12108.441235860977
2026-06-27 02:00:00+00:00,12108.441235860977
2026-06-27 02:30:00+00:00,12108.441235860977
2026-06-27 03:00:00+00:00,12108.441235860977
2026-06-27 03:30:00+00:00,12108.441235860977
2026-06-27 04:00:00+00:00,12108.441235860977
2026-06-27 04:30:00+00:00,12108.441235860977
2026-06-27 05:00:00+00:00,12108.441235860977
